label,alpha,recall_mean,success_rate,n_samples
ClassicalClique,,0.9254761904761905,0.8285714285714286,420
QuantumGreedy (α=0.0),0.0,0.9254761904761905,0.8285714285714286,420
QuantumGreedy (α=0.5),0.5,0.865,0.7238095238095238,420
QuantumGreedy (α=1.0),1.0,0.5561111111111112,0.29523809523809524,420
